Log Time,Period(ms),Service,Operation
2018-07-10 17:52:13,214,CommonService,WorkflowWS/listUserInbox
2018-07-10 17:53:17,97,CommonService,WorkflowWS/openCaseByAppNo/H610042ER0
2018-07-10 17:53:20,12,CommonService,statusRejectWS/getRejectList/H610042ER0
2018-07-10 17:55:19,23,CommonService,customerWS/getInquiryTable
2018-07-10 17:55:20,98,CommonService,WorkflowWS/openCaseByAppNo/H61003D5R0
2018-07-10 17:55:20,14,CommonService,statusRejectWS/getRejectList/H61003D5R0
2018-07-10 17:55:23,111,CommonService,applicationCaseWS/getApplicationStatus/H61003D5R0
2018-07-10 17:55:24,14,CommonService,resubmitReasonWS/doFindAppStatus/H61003D5R0
2018-07-10 17:57:27,2,CommonService,WorkflowWS/logout
2018-07-10 17:57:43,27,CommonService,UnsecureWS/login
2018-07-10 17:57:44,136,CommonService,WorkflowWS/listUserInbox
2018-07-10 17:58:58,1217,CommonService,customerWS/findKplusCustomer
2018-07-10 18:00:06,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:00:08,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:01:06,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:01:06,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:01:06,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:25,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:25,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:26,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:27,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:27,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:28,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:28,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:28,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:29,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:29,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:30,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:31,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:32,5,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:32,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:34,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:36,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:37,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:39,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:42,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:43,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:43,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:43,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:43,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:44,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:44,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:44,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:44,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:44,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:44,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:45,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:45,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:45,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:45,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:45,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:46,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:46,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:46,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:46,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:46,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:46,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:47,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:47,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:47,4,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:47,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:47,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:48,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:48,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:48,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:48,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:48,2,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:48,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:49,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:49,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:02:49,3,CommonService,customerWS/inquiryKPlusAcceptResult
2018-07-10 18:03:37,13,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:03:38,415,CommonService,addressWS/getAllAddress
2018-07-10 18:03:57,1314,CommonService,addressWS/getAllAddress
2018-07-10 18:04:20,3,CommonService,ConfHomeBuilderWS/getConfHomeBuilder
2018-07-10 18:04:20,2,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:04:25,5213,CommonService,ConfHousingGradeWS/getConfHousingGrade
2018-07-10 18:05:19,13,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:05:31,3,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:05:37,3,CommonService,WorkflowWS/logout
2018-07-10 18:05:46,45,CommonService,UnsecureWS/login
2018-07-10 18:05:47,31,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:05:53,239,CommonService,WorkflowWS/openCaseByAppNo/H61003EBR0
2018-07-10 18:05:55,107,CommonService,statusRejectWS/getRejectList/H61003EBR0
2018-07-10 18:06:05,11,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:06:08,7,CommonService,employeeWS/findDSAEmployee/149011
2018-07-10 18:06:13,20,CommonService,statusRejectWS/getRejectList/H61003EBR0
2018-07-10 18:06:22,14,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:06:32,6,CommonService,applicationCaseWS/getSmartServeCaseId/H6100488R0
2018-07-10 18:06:33,258,CommonService,atomicWS/registerSestionService/711
2018-07-10 18:06:53,3,CommonService,WorkflowWS/logout
2018-07-10 18:07:00,22,CommonService,UnsecureWS/login
2018-07-10 18:07:01,35,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:07:04,62,CommonService,WorkflowWS/openCaseByAppNo/H6100487R0
2018-07-10 18:07:14,13,CommonService,statusRejectWS/getRejectList/H6100487R0
2018-07-10 18:07:14,2,CommonService,dropdownWS/getConfKdmsDocumentDropDown/1
2018-07-10 18:07:21,98,CommonService,UnsecureWS/bypassLogin
2018-07-10 18:07:21,62,CommonService,WorkflowWS/openCaseByAppNo/H6100488R0/K0810147
2018-07-10 18:07:22,12,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:07:42,13,CommonService,statusRejectWS/getRejectList/H6100487R0
2018-07-10 18:08:17,3,CommonService,WorkflowWS/logout
2018-07-10 18:08:30,25,CommonService,UnsecureWS/login
2018-07-10 18:08:31,101,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:08:46,61,CommonService,WorkflowWS/openCaseByAppNo/H6100487R0
2018-07-10 18:08:54,12,CommonService,statusRejectWS/getRejectList/H6100487R0
2018-07-10 18:09:10,98,CommonService,applicationCaseWS/getApplicationStatus/H6100487R0
2018-07-10 18:09:10,64,CommonService,applicationCaseWS/getCreditorsTable/H6100487R0
2018-07-10 18:09:10,88,CommonService,applicationCaseWS/getApproverTable/H6100487R0/approve-020
2018-07-10 18:09:10,76,CommonService,applicationCaseWS/getApproverTable/H6100487R0/approve-055
2018-07-10 18:09:24,67,CommonService,addressWS/getAllAddress
2018-07-10 18:09:27,69,CommonService,addressWS/getAllAddress
2018-07-10 18:09:33,3,CommonService,ConfHomeBuilderWS/getConfHomeBuilder
2018-07-10 18:09:33,1,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:09:33,2,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:09:33,109,CommonService,ConfMrtaInterestWS/getConfMrtaInterest
2018-07-10 18:09:33,225,CommonService,ConfHousingGradeWS/getConfHousingGrade
2018-07-10 18:10:14,2,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:10:18,138,CommonService,dropdownWS/getDihRCAll
2018-07-10 18:10:19,139,CommonService,dropdownWS/getDihRCAll
2018-07-10 18:10:32,2,CommonService,WorkflowWS/logout
2018-07-10 18:10:45,263,CommonService,UnsecureWS/login
2018-07-10 18:10:46,7,CommonService,messageCodeWS/getAllMessage
2018-07-10 18:10:46,22,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:10:48,60,CommonService,WorkflowWS/openCaseByAppNo/H6100488R0
2018-07-10 18:10:48,11,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:11:03,3,CommonService,dropdownWS/getConfKdmsDocumentDropDown/1
2018-07-10 18:12:24,6,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:12:24,102,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:12:25,611,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:12:52,80,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:12:52,3,CommonService,dropdownWS/getAppStatusDropdown
2018-07-10 18:12:52,124,CommonService,applicationCaseWS/getApplicationStatus/H6100488R0
2018-07-10 18:12:53,82,CommonService,applicationCaseWS/getCreditorsTable/H6100488R0
2018-07-10 18:12:53,80,CommonService,applicationCaseWS/getApproverTable/H6100488R0/approve-020
2018-07-10 18:12:53,80,CommonService,applicationCaseWS/getApproverTable/H6100488R0/approve-055
2018-07-10 18:12:55,52,CommonService,applicationCaseWS/getApplicationStatus/H6100488R0
2018-07-10 18:12:55,12,CommonService,resubmitReasonWS/doFindAppStatus/H6100488R0
2018-07-10 18:12:58,2,CommonService,WorkflowWS/logout
2018-07-10 18:12:59,7,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:12:59,104,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:13:00,609,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:13:08,25,CommonService,UnsecureWS/login
2018-07-10 18:13:09,33,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:13:11,135,CommonService,WorkflowWS/openCaseByAppNo/H6100488R0
2018-07-10 18:13:11,2,CommonService,PartInstPeriodWS/getConfPartInstPeriod/4
2018-07-10 18:13:11,13,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:13:11,3,CommonService,dropdownWS/getDropdown/DOC_RETURN_REASON
2018-07-10 18:13:11,3,CommonService,dropdownWS/getDropdown/DOC_SUB_RETURN_REASON
2018-07-10 18:13:11,2,CommonService,dropdownWS/getConfKdmsDocumentDropDown/1
2018-07-10 18:13:31,6,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:13:31,98,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:13:31,610,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:13:35,13,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:13:41,6,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:13:41,81,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:13:45,555,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:13:49,6,CommonService,applicationCaseWS/applicationExternalService/H6100487R0/AP/DE/0
2018-07-10 18:14:07,2235,CommonService,addressWS/getAllAddress
2018-07-10 18:14:08,2655,CommonService,addressWS/getAllAddress
2018-07-10 18:14:32,891,CommonService,decisionEngineWS/getPolicy/home-loan/H6100487R0/undefined
2018-07-10 18:15:16,2,CommonService,PartInstPeriodWS/getConfPartInstPeriod/4
2018-07-10 18:15:35,118,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:15:41,3,CommonService,dropdownWS/getRejectReasonDropdown
2018-07-10 18:16:10,6,CommonService,WorkflowWS/getApprove020ApproveType
2018-07-10 18:16:13,11,CommonService,statusRejectWS/getRejectList/H6100487R0
2018-07-10 18:16:18,56,CommonService,applicationCaseWS/getApplicationStatus/H6100488R0
2018-07-10 18:16:18,13,CommonService,resubmitReasonWS/doFindAppStatus/H6100488R0
2018-07-10 18:16:34,3,CommonService,WorkflowWS/logout
2018-07-10 18:16:44,36,CommonService,UnsecureWS/login
2018-07-10 18:16:44,118,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:16:47,61,CommonService,WorkflowWS/openCaseByAppNo/H6100488R0
2018-07-10 18:16:48,13,CommonService,statusRejectWS/getRejectList/H6100488R0
2018-07-10 18:16:55,71,CommonService,applicationCaseWS/getCreditorsTable/H6100488R0
2018-07-10 18:16:56,92,CommonService,applicationCaseWS/getApproverTable/H6100488R0/approve-020
2018-07-10 18:16:56,143,CommonService,applicationCaseWS/getApplicationStatus/H6100488R0
2018-07-10 18:16:56,93,CommonService,applicationCaseWS/getApproverTable/H6100488R0/approve-055
2018-07-10 18:17:00,2,CommonService,dropdownWS/getDropdown/HL_DOC_REG
2018-07-10 18:17:00,1,CommonService,dropdownWS/getDropdown/HL_GENDER
2018-07-10 18:17:00,2,CommonService,dropdownWS/getDropdown/HL_CUST_TITLE_TH
2018-07-10 18:17:00,2,CommonService,dropdownWS/getDropdown/HL_CUST_TITLE_FR
2018-07-10 18:17:00,9,CommonService,dropdownWS/getDropdown/HL_NATIONALITY
2018-07-10 18:17:00,3,CommonService,dropdownWS/getDropdown/HL_RELATION_BORROWER_FR
2018-07-10 18:17:22,1,CommonService,dropdownWS/getDropdown/HL_PURPOSE
2018-07-10 18:17:25,2,CommonService,dropdownWS/getDropdown/HL_MARITAL
2018-07-10 18:17:25,2,CommonService,dropdownWS/getDropdown/HL_EDUCATION
2018-07-10 18:17:25,8,CommonService,dropdownWS/getDropdown/RESIDENT_STATUS
2018-07-10 18:17:25,9,CommonService,dropdownWS/getDropdown/HL_FACULTY
2018-07-10 18:17:25,11,CommonService,dropdownWS/getDropdown/HL_FACULTY_MAJOR
2018-07-10 18:17:25,159,CommonService,dropdownWS/getDropdown/HL_EDU_INST
2018-07-10 18:17:25,424,CommonService,addressWS/getAllAddress
2018-07-10 18:17:30,2,CommonService,dropdownWS/getDropdown/HL_OCCUPATION
2018-07-10 18:17:30,17,CommonService,dropdownWS/getDropdown/HL_PROFESSION
2018-07-10 18:17:30,15,CommonService,dropdownWS/getDropdown/BANK_CODE
2018-07-10 18:17:30,15,CommonService,dropdownWS/getDropdown/COUNTRY_CODE
2018-07-10 18:17:31,929,CommonService,addressWS/getAllAddress
2018-07-10 18:17:36,2,CommonService,dropdownWS/getDropdown/HL_PRODUCT
2018-07-10 18:17:37,2,CommonService,ConfHomeBuilderWS/getConfHomeBuilder
2018-07-10 18:17:37,3,CommonService,dropdownWS/getDropdown/SECOND_HAND_HOME_TYPE_CODE
2018-07-10 18:17:37,3,CommonService,dropdownWS/getDropdown/HL_RESIDENT_TYPE
2018-07-10 18:17:37,2,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:17:37,874,CommonService,addressWS/getAllAddress
2018-07-10 18:17:39,2740,CommonService,ConfHousingGradeWS/getConfHousingGrade
2018-07-10 18:17:44,2,CommonService,ConfMrtaValidationWS/getConfMrtaValidation
2018-07-10 18:17:57,7,CommonService,applicationCaseWS/applicationExternalService/H6100488R0/AP/DE/0
2018-07-10 18:17:59,697,CommonService,decisionEngineWS/getPolicy/home-loan/H6100488R0/undefined
2018-07-10 18:18:03,3,CommonService,WorkflowWS/logout
2018-07-10 18:18:12,24,CommonService,UnsecureWS/login
2018-07-10 18:18:12,23,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:18:23,67,CommonService,WorkflowWS/openCaseByAppNo/H610034DR0
2018-07-10 18:18:26,14,CommonService,statusRejectWS/getRejectList/H610034DR0
2018-07-10 18:19:09,2,CommonService,dropdownWS/getConfKdmsDocumentDropDown/1
2018-07-10 18:20:03,373,CommonService,applicationCaseWS/getAppointmentInfo/H610034DR0
2018-07-10 18:20:04,18,CommonService,applicationCaseWS/getAppointmentFromAppointmentTable/H610034DR0
2018-07-10 18:20:05,2,CommonService,dropdownWS/getDropdown/DISBURSEMENT_BY
2018-07-10 18:20:05,2,CommonService,dropdownWS/getDropdown/DISBURSEMENT_TYPE
2018-07-10 18:20:05,8,CommonService,applicationCaseWS/getWitness1ForDsa/810167
2018-07-10 18:20:05,8,CommonService,applicationCaseWS/getWitness2ForDsa
2018-07-10 18:20:14,6,CommonService,dropdownWS/getDropdown/HL_DOC_REG
2018-07-10 18:20:14,7,CommonService,dropdownWS/getDropdown/HL_WORK_POSITION
2018-07-10 18:20:14,14,CommonService,relationshipWS/getCustomerWealthOther/H6100488R0/5082
2018-07-10 18:20:14,4,CommonService,relationshipWS/getCustomerWealthAsset/H6100488R0/5082
2018-07-10 18:20:14,16,CommonService,relationshipWS/getCustomerWealthKbank/H6100488R0/5082
2018-07-10 18:20:20,6443,CommonService,addressWS/getAllAddress
2018-07-10 18:20:43,2,CommonService,dropdownWS/getDropdown/HL_PRODUCT_ALL
2018-07-10 18:20:43,2,CommonService,dropdownWS/getConfValueList/CTR_COLL_MAIN_TYPE
2018-07-10 18:20:43,6,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:20:43,47,CommonService,dropdownWS/getDropdown/CTR_COLLATERAL_SUB_TYPE
2018-07-10 18:20:43,2,CommonService,dropdownWS/getDropdown/CTR_ASSET_TYPE
2018-07-10 18:20:43,2,CommonService,dropdownWS/getDropdown/CTR_ASSET_GROUP
2018-07-10 18:20:43,2,CommonService,dropdownWS/getDropdown/CTR_JURISTIC_ACT
2018-07-10 18:20:43,7,CommonService,dropdownWS/getDropdown/CTR_ACCEPT_RESULT
2018-07-10 18:20:43,3,CommonService,dropdownWS/getDropdown/CTR_BUILDING_TYPE
2018-07-10 18:20:43,1,CommonService,dropdownWS/getDropdown/CTR_LEASING_TYPE
2018-07-10 18:20:43,2,CommonService,dropdownWS/getDropdown/CTR_DOCUMENT_TYPE
2018-07-10 18:20:44,4,CommonService,dropdownWS/getDropdown/CMS_COLL_TYPE
2018-07-10 18:20:44,4,CommonService,dropdownWS/getDropdown/CMS_COLL_SUB_TYPE
2018-07-10 18:20:44,1083,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:20:46,2450,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:20:50,84,CommonService,RolWS/getCollteral/H6100488R0
2018-07-10 18:20:50,9,CommonService,RolWS/getConfHousingAppraisal/H6100488R0
2018-07-10 18:20:50,7,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:20:51,121,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:20:51,854,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:21:29,137,CommonService,KbmfOnlineCatsWS/InquiryROLDetail
2018-07-10 18:21:31,12,CommonService,RolWS/confirmROL
2018-07-10 18:22:01,9,CommonService,addressWS/getAllDIHProvince
2018-07-10 18:22:01,178,CommonService,addressWS/getAllDIHDistrict
2018-07-10 18:22:02,1017,CommonService,addressWS/getAllDIHSubDistrict
2018-07-10 18:22:04,199,CommonService,WorkflowWS/listUserInbox
2018-07-10 18:22:10,93,CommonService,WorkflowWS/openCaseByAppNo/H61003A7R0
2018-07-10 18:22:12,14,CommonService,statusRejectWS/getRejectList/H61003A7R0
2018-07-10 18:22:20,3,CommonService,dropdownWS/getDropdown/NCB_ACCOUNT_TYPE
2018-07-10 18:22:20,6,CommonService,dropdownWS/getDropdown/NCB_OWNERSHIP_INDICATOR
2018-07-10 18:22:20,5,CommonService,dropdownWS/getDropdown/NCB_CREDIT_LIMIT_EDIT_TYPE
